fold_id,train_start,train_end,embargo_start,embargo_end,test_start,test_end,n_test_rebalances
1,2001-01-08,2002-12-31,2003-01-01,2003-01-28,2003-01-29,2007-08-31,56
2,2001-01-08,2007-08-30,2007-08-31,2007-09-27,2007-09-28,2012-03-30,55
3,2001-01-08,2012-03-29,2012-03-30,2012-04-26,2012-04-27,2016-10-31,55
4,2001-01-08,2016-11-01,2016-11-02,2016-11-29,2016-11-30,2021-05-28,55
5,2001-01-08,2021-06-01,2021-06-02,2021-06-29,2021-06-30,2025-12-30,55
